,Iteration,Time,Fitness,use_fast_mimic,Population Size,Keep Percent,max_iters
3815,3815,94.97869656800322,29.0,False,40,0.25,4096
3816,3816,95.09654767100074,29.0,False,40,0.25,4096
3817,3817,95.2148975630007,29.0,False,40,0.25,4096
3818,3818,95.33293995400163,29.0,False,40,0.25,4096
3819,3819,95.45072173200242,29.0,False,40,0.25,4096
3820,3820,95.56861417200344,29.0,False,40,0.25,4096
3821,3821,95.68694599300215,29.0,False,40,0.25,4096
3822,3822,95.80458724300115,29.0,False,40,0.25,4096
3823,3823,95.92240334700182,29.0,False,40,0.25,4096
3824,3824,96.04005487800168,29.0,False,40,0.25,4096
3825,3825,96.15823103700313,29.0,False,40,0.25,4096
3826,3826,96.27660270400156,29.0,False,40,0.25,4096
3827,3827,96.39438005000193,29.0,False,40,0.25,4096
3828,3828,96.51212649800073,29.0,False,40,0.25,4096
3829,3829,96.62981076900178,29.0,False,40,0.25,4096
3830,3830,96.74725022000348,29.0,False,40,0.25,4096
3831,3831,96.86540484600118,29.0,False,40,0.25,4096
3832,3832,96.98363996300031,29.0,False,40,0.25,4096
3833,3833,97.1018518230012,29.0,False,40,0.25,4096
3834,3834,97.21963947800032,29.0,False,40,0.25,4096
3835,3835,97.33824820100199,29.0,False,40,0.25,4096
3836,3836,97.45635798500007,29.0,False,40,0.25,4096
3837,3837,97.57473640100216,29.0,False,40,0.25,4096
3838,3838,97.69291552900177,29.0,False,40,0.25,4096
3839,3839,97.81125649400201,29.0,False,40,0.25,4096
3840,3840,97.92864978000216,29.0,False,40,0.25,4096
3841,3841,98.0472024130031,29.0,False,40,0.25,4096
3842,3842,98.1649780220032,29.0,False,40,0.25,4096
3843,3843,98.28274738700202,29.0,False,40,0.25,4096
3844,3844,98.40107155000078,29.0,False,40,0.25,4096
3845,3845,98.51866864200201,29.0,False,40,0.25,4096
3846,3846,98.63665098000274,29.0,False,40,0.25,4096
3847,3847,98.75492340500205,29.0,False,40,0.25,4096
3848,3848,98.87226724500215,29.0,False,40,0.25,4096
3849,3849,98.98960062000333,29.0,False,40,0.25,4096
3850,3850,99.10692574000132,29.0,False,40,0.25,4096
3851,3851,99.22478196100201,29.0,False,40,0.25,4096
3852,3852,99.34223721300077,29.0,False,40,0.25,4096
3853,3853,99.46230753800046,29.0,False,40,0.25,4096
3854,3854,99.58010730000024,29.0,False,40,0.25,4096
3855,3855,99.69711581600131,29.0,False,40,0.25,4096
3856,3856,99.8143152240009,29.0,False,40,0.25,4096
3857,3857,99.93116858000212,29.0,False,40,0.25,4096
3858,3858,100.04769168700295,29.0,False,40,0.25,4096
3859,3859,100.16438626000308,29.0,False,40,0.25,4096
3860,3860,100.28107292000277,29.0,False,40,0.25,4096
3861,3861,100.39804305500002,29.0,False,40,0.25,4096
3862,3862,100.5156682630004,29.0,False,40,0.25,4096
3863,3863,100.63279592100298,29.0,False,40,0.25,4096
3864,3864,100.74952585300343,29.0,False,40,0.25,4096
3865,3865,100.86630325600345,29.0,False,40,0.25,4096
3866,3866,100.98292388200207,29.0,False,40,0.25,4096
3867,3867,101.09948193300079,29.0,False,40,0.25,4096
3868,3868,101.21547918700162,29.0,False,40,0.25,4096
3869,3869,101.33202806200279,29.0,False,40,0.25,4096
3870,3870,101.44884373600144,29.0,False,40,0.25,4096
3871,3871,101.56598594300158,29.0,False,40,0.25,4096
3872,3872,101.68399822100037,29.0,False,40,0.25,4096
3873,3873,101.80332098500003,29.0,False,40,0.25,4096
3874,3874,101.92247686400151,29.0,False,40,0.25,4096
3875,3875,102.04167760100245,29.0,False,40,0.25,4096
3876,3876,102.16143953500068,29.0,False,40,0.25,4096
3877,3877,102.28181073200176,29.0,False,40,0.25,4096
3878,3878,102.4017773120031,29.0,False,40,0.25,4096
3879,3879,102.52216406700245,29.0,False,40,0.25,4096
3880,3880,102.64089779300048,29.0,False,40,0.25,4096
3881,3881,102.76032160200339,29.0,False,40,0.25,4096
3882,3882,102.87890332000097,29.0,False,40,0.25,4096
3883,3883,102.99769316000311,29.0,False,40,0.25,4096
3884,3884,103.11489469400112,29.0,False,40,0.25,4096
3885,3885,103.23171607900076,29.0,False,40,0.25,4096
3886,3886,103.35131626600196,29.0,False,40,0.25,4096
3887,3887,103.46940375100166,29.0,False,40,0.25,4096
3888,3888,103.58859923300042,29.0,False,40,0.25,4096
3889,3889,103.70884645100159,29.0,False,40,0.25,4096
3890,3890,103.82743453400326,29.0,False,40,0.25,4096
3891,3891,103.94450320900069,29.0,False,40,0.25,4096
3892,3892,104.0620352090009,29.0,False,40,0.25,4096
3893,3893,104.17980316100147,29.0,False,40,0.25,4096
3894,3894,104.29744461100199,29.0,False,40,0.25,4096
3895,3895,104.41588083700117,29.0,False,40,0.25,4096
3896,3896,104.53362223400109,29.0,False,40,0.25,4096
3897,3897,104.6517809600009,29.0,False,40,0.25,4096
3898,3898,104.77055867700255,29.0,False,40,0.25,4096
3899,3899,104.88867736500106,29.0,False,40,0.25,4096
3900,3900,105.00660868100022,29.0,False,40,0.25,4096
3901,3901,105.1247108000025,29.0,False,40,0.25,4096
3902,3902,105.24195218000023,29.0,False,40,0.25,4096
3903,3903,105.35976356800165,29.0,False,40,0.25,4096
3904,3904,105.47768114400242,29.0,False,40,0.25,4096
3905,3905,105.59518394700353,29.0,False,40,0.25,4096
3906,3906,105.7122938340035,29.0,False,40,0.25,4096
3907,3907,105.8297585850014,29.0,False,40,0.25,4096
3908,3908,105.94665297400206,29.0,False,40,0.25,4096
3909,3909,106.0639028020014,29.0,False,40,0.25,4096
3910,3910,106.18096251500174,29.0,False,40,0.25,4096
3911,3911,106.2975309780013,29.0,False,40,0.25,4096
3912,3912,106.41374903000178,29.0,False,40,0.25,4096
3913,3913,106.53073685700292,29.0,False,40,0.25,4096
3914,3914,106.64713081800073,29.0,False,40,0.25,4096
3915,3915,106.76380039100331,29.0,False,40,0.25,4096
3916,3916,106.88031372100158,29.0,False,40,0.25,4096
3917,3917,106.99728496700118,29.0,False,40,0.25,4096
3918,3918,107.11388588300179,29.0,False,40,0.25,4096
3919,3919,107.23102987900347,29.0,False,40,0.25,4096
3920,3920,107.34783583800163,29.0,False,40,0.25,4096
3921,3921,107.46490124000047,29.0,False,40,0.25,4096
3922,3922,107.58178233800209,29.0,False,40,0.25,4096
3923,3923,107.69922060400131,29.0,False,40,0.25,4096
3924,3924,107.81622009700004,29.0,False,40,0.25,4096
3925,3925,107.93341142100326,29.0,False,40,0.25,4096
3926,3926,108.05008693100172,29.0,False,40,0.25,4096
3927,3927,108.16657519800356,29.0,False,40,0.25,4096
3928,3928,108.28334280700074,29.0,False,40,0.25,4096
3929,3929,108.40081800600092,29.0,False,40,0.25,4096
3930,3930,108.51736769500349,29.0,False,40,0.25,4096
3931,3931,108.63467687500088,29.0,False,40,0.25,4096
3932,3932,108.75147964700227,29.0,False,40,0.25,4096
3933,3933,108.86840006500279,29.0,False,40,0.25,4096
3934,3934,108.98552647600081,29.0,False,40,0.25,4096
3935,3935,109.10203380000166,29.0,False,40,0.25,4096
3936,3936,109.21851741400314,29.0,False,40,0.25,4096
3937,3937,109.33554239900332,29.0,False,40,0.25,4096
3938,3938,109.45252367600187,29.0,False,40,0.25,4096
3939,3939,109.56963519900091,29.0,False,40,0.25,4096
3940,3940,109.68633210200278,29.0,False,40,0.25,4096
3941,3941,109.80236055600108,29.0,False,40,0.25,4096
3942,3942,109.91866295100044,29.0,False,40,0.25,4096
3943,3943,110.0353876870031,29.0,False,40,0.25,4096
3944,3944,110.15164790300332,29.0,False,40,0.25,4096
3945,3945,110.26797497700318,29.0,False,40,0.25,4096
3946,3946,110.38406865700017,29.0,False,40,0.25,4096
3947,3947,110.50130362300115,29.0,False,40,0.25,4096
3948,3948,110.61842635300127,29.0,False,40,0.25,4096
3949,3949,110.73582548600098,29.0,False,40,0.25,4096
3950,3950,110.85220062700319,29.0,False,40,0.25,4096
3951,3951,110.96871151300002,29.0,False,40,0.25,4096
3952,3952,111.08487173300091,29.0,False,40,0.25,4096
3953,3953,111.20153482500245,29.0,False,40,0.25,4096
3954,3954,111.31750589500007,29.0,False,40,0.25,4096
3955,3955,111.43389945700255,29.0,False,40,0.25,4096
3956,3956,111.5521037230028,29.0,False,40,0.25,4096
3957,3957,111.66889222100144,29.0,False,40,0.25,4096
3958,3958,111.78532991800239,29.0,False,40,0.25,4096
3959,3959,111.90168447900214,29.0,False,40,0.25,4096
3960,3960,112.01899132100152,29.0,False,40,0.25,4096
3961,3961,112.1367432320003,29.0,False,40,0.25,4096
3962,3962,112.25363471300079,29.0,False,40,0.25,4096
3963,3963,112.37013817300249,29.0,False,40,0.25,4096
3964,3964,112.48779841700161,29.0,False,40,0.25,4096
3965,3965,112.60447841800124,29.0,False,40,0.25,4096
3966,3966,112.72063588400124,29.0,False,40,0.25,4096
3967,3967,112.83719361100157,29.0,False,40,0.25,4096
3968,3968,112.95312222300345,29.0,False,40,0.25,4096
3969,3969,113.06978958900072,29.0,False,40,0.25,4096
3970,3970,113.18665215600049,29.0,False,40,0.25,4096
3971,3971,113.30345831000159,29.0,False,40,0.25,4096
3972,3972,113.41971529000148,29.0,False,40,0.25,4096
3973,3973,113.53684223300297,29.0,False,40,0.25,4096
3974,3974,113.65252477800095,29.0,False,40,0.25,4096
3975,3975,113.76917387499998,29.0,False,40,0.25,4096
3976,3976,113.88540146700325,29.0,False,40,0.25,4096
3977,3977,114.00147343900244,29.0,False,40,0.25,4096
3978,3978,114.11837839000145,29.0,False,40,0.25,4096
3979,3979,114.23493005800265,29.0,False,40,0.25,4096
3980,3980,114.35086446300193,29.0,False,40,0.25,4096
3981,3981,114.46748073300114,29.0,False,40,0.25,4096
3982,3982,114.58425325800272,29.0,False,40,0.25,4096
3983,3983,114.70097567000266,29.0,False,40,0.25,4096
3984,3984,114.8170819520019,29.0,False,40,0.25,4096
3985,3985,114.93340242200065,29.0,False,40,0.25,4096
3986,3986,115.05019673000061,29.0,False,40,0.25,4096
3987,3987,115.16650393000236,29.0,False,40,0.25,4096
3988,3988,115.28294450400062,29.0,False,40,0.25,4096
3989,3989,115.39924581700325,29.0,False,40,0.25,4096
3990,3990,115.5160452630007,29.0,False,40,0.25,4096
3991,3991,115.63346407800054,29.0,False,40,0.25,4096
3992,3992,115.7500148700019,29.0,False,40,0.25,4096
3993,3993,115.86675586000274,29.0,False,40,0.25,4096
3994,3994,115.98335360600322,29.0,False,40,0.25,4096
3995,3995,116.1003026440012,29.0,False,40,0.25,4096
3996,3996,116.21697766000216,29.0,False,40,0.25,4096
3997,3997,116.33385250000356,29.0,False,40,0.25,4096
3998,3998,116.45079520500076,29.0,False,40,0.25,4096
3999,3999,116.56770721000066,29.0,False,40,0.25,4096
4000,4000,116.68439196300096,29.0,False,40,0.25,4096
4001,4001,116.80164795300152,29.0,False,40,0.25,4096
4002,4002,116.91830315500192,29.0,False,40,0.25,4096
4003,4003,117.0354565330017,29.0,False,40,0.25,4096
4004,4004,117.15192743700027,29.0,False,40,0.25,4096
4005,4005,117.26855658200293,25.0,False,40,0.5,4096
4006,4006,117.38541635000001,25.0,False,40,0.5,4096
4007,4007,117.50208389300315,29.0,False,40,0.5,4096
4008,4008,117.61882528000206,34.0,False,40,0.5,4096
4009,4009,0.0009021540026878938,34.0,False,40,0.5,4096
4010,4010,0.11705573000290315,34.0,False,40,0.5,4096
4011,4011,0.2409491140024329,34.0,False,40,0.5,4096
4012,4012,0.3892390110013366,34.0,False,40,0.5,4096
4013,4013,0.5111287380022986,34.0,False,40,0.5,4096
4014,4014,0.6336037910004961,34.0,False,40,0.5,4096
4015,4015,0.75574666600005,34.0,False,40,0.5,4096
4016,4016,0.8767651160014793,34.0,False,40,0.5,4096
4017,4017,0.997715772002266,34.0,False,40,0.5,4096
4018,4018,1.1181683870017878,34.0,False,40,0.5,4096
4019,4019,1.2390428140024596,34.0,False,40,0.5,4096
4020,4020,1.3597618000021612,34.0,False,40,0.5,4096
4021,4021,1.4807927910005674,34.0,False,40,0.5,4096
4022,4022,1.6016957900028501,34.0,False,40,0.5,4096
4023,4023,1.7225769070028036,34.0,False,40,0.5,4096
4024,4024,1.8441725949996908,34.0,False,40,0.5,4096
4025,4025,1.9645630110026104,34.0,False,40,0.5,4096
4026,4026,2.085562199001288,34.0,False,40,0.5,4096
4027,4027,2.2065015740008675,34.0,False,40,0.5,4096
4028,4028,2.3273467580002034,34.0,False,40,0.5,4096
4029,4029,2.4480657250023796,34.0,False,40,0.5,4096
4030,4030,2.5688407010020455,34.0,False,40,0.5,4096
4031,4031,2.6894225169999117,34.0,False,40,0.5,4096
4032,4032,2.8105676880004467,34.0,False,40,0.5,4096
4033,4033,2.93111726600182,34.0,False,40,0.5,4096
4034,4034,3.0514075530008995,34.0,False,40,0.5,4096
4035,4035,3.1715705000024172,34.0,False,40,0.5,4096
4036,4036,3.291020890999789,34.0,False,40,0.5,4096
4037,4037,3.410547667001083,34.0,False,40,0.5,4096
4038,4038,3.530422946001636,34.0,False,40,0.5,4096
4039,4039,3.6494682430020475,35.0,False,40,0.5,4096
4040,4040,3.768403677000606,35.0,False,40,0.5,4096
4041,4041,3.8878260370001954,35.0,False,40,0.5,4096
4042,4042,4.006952690000617,35.0,False,40,0.5,4096
4043,4043,4.125849531999847,35.0,False,40,0.5,4096
4044,4044,4.244964817000437,35.0,False,40,0.5,4096
4045,4045,4.363808617999894,35.0,False,40,0.5,4096
4046,4046,4.483068723002361,35.0,False,40,0.5,4096
4047,4047,4.6020502600003965,35.0,False,40,0.5,4096
4048,4048,4.721496930000285,35.0,False,40,0.5,4096
4049,4049,4.840067393000936,35.0,False,40,0.5,4096
4050,4050,4.959041531001276,35.0,False,40,0.5,4096
4051,4051,5.077951111001312,35.0,False,40,0.5,4096
4052,4052,5.196874630000821,35.0,False,40,0.5,4096
4053,4053,5.3150148750028166,35.0,False,40,0.5,4096
4054,4054,5.43376735000129,35.0,False,40,0.5,4096
4055,4055,5.552596556000935,35.0,False,40,0.5,4096
4056,4056,5.671009508001589,35.0,False,40,0.5,4096
4057,4057,5.788906301000679,35.0,False,40,0.5,4096
4058,4058,5.906701222000265,35.0,False,40,0.5,4096
4059,4059,6.024232370000391,35.0,False,40,0.5,4096
4060,4060,6.1421327170028235,35.0,False,40,0.5,4096
4061,4061,6.260185885999817,35.0,False,40,0.5,4096
4062,4062,6.37800616000095,35.0,False,40,0.5,4096
4063,4063,6.496932600002765,35.0,False,40,0.5,4096
4064,4064,6.61437878000288,35.0,False,40,0.5,4096
4065,4065,6.73227808700176,35.0,False,40,0.5,4096
4066,4066,6.850660857002367,35.0,False,40,0.5,4096
4067,4067,6.968875919999846,35.0,False,40,0.5,4096
4068,4068,7.087050344001909,35.0,False,40,0.5,4096
4069,4069,7.205987817000278,35.0,False,40,0.5,4096
4070,4070,7.323552779002057,35.0,False,40,0.5,4096
4071,4071,7.441286446002778,35.0,False,40,0.5,4096
4072,4072,7.559352016000048,35.0,False,40,0.5,4096
4073,4073,7.677626492000854,35.0,False,40,0.5,4096
4074,4074,7.7954177710016666,35.0,False,40,0.5,4096
4075,4075,7.912731357002485,35.0,False,40,0.5,4096
4076,4076,8.030488465999952,35.0,False,40,0.5,4096
4077,4077,8.148670399001276,35.0,False,40,0.5,4096
4078,4078,8.266739965001761,35.0,False,40,0.5,4096
4079,4079,8.383793127002718,35.0,False,40,0.5,4096
4080,4080,8.501980529003049,35.0,False,40,0.5,4096
4081,4081,8.61976614300147,35.0,False,40,0.5,4096
4082,4082,8.736793094001769,35.0,False,40,0.5,4096
4083,4083,8.855089558001055,35.0,False,40,0.5,4096
4084,4084,8.973693730000377,35.0,False,40,0.5,4096
4085,4085,9.090213774001313,35.0,False,40,0.5,4096
4086,4086,9.208861724000599,35.0,False,40,0.5,4096
4087,4087,9.326089144000434,35.0,False,40,0.5,4096
4088,4088,9.444991182001104,35.0,False,40,0.5,4096
4089,4089,9.561863139002526,35.0,False,40,0.5,4096
4090,4090,9.67967106300057,35.0,False,40,0.5,4096
4091,4091,9.797224165002262,35.0,False,40,0.5,4096
4092,4092,9.914418866999767,35.0,False,40,0.5,4096
4093,4093,10.031573247000779,35.0,False,40,0.5,4096
4094,4094,10.150485325000773,35.0,False,40,0.5,4096
4095,4095,10.267801973001042,35.0,False,40,0.5,4096
4096,4096,10.38529521700184,35.0,False,40,0.5,4096
4097,4097,10.502203192001616,35.0,False,40,0.5,4096
4098,4098,10.619707189001929,35.0,False,40,0.5,4096
4099,4099,10.73655414300083,35.0,False,40,0.5,4096
4100,4100,10.85393700900022,35.0,False,40,0.5,4096
4101,4101,10.971369662001962,35.0,False,40,0.5,4096
4102,4102,11.087984355002845,35.0,False,40,0.5,4096
4103,4103,11.20384550000017,35.0,False,40,0.5,4096
4104,4104,11.321536020001076,35.0,False,40,0.5,4096
4105,4105,11.437880407000193,35.0,False,40,0.5,4096
4106,4106,11.555338058002235,35.0,False,40,0.5,4096
4107,4107,11.672907112002576,35.0,False,40,0.5,4096
4108,4108,11.79022444000293,35.0,False,40,0.5,4096
4109,4109,11.906688840001152,35.0,False,40,0.5,4096
4110,4110,12.024141835001501,35.0,False,40,0.5,4096
4111,4111,12.140643094000552,35.0,False,40,0.5,4096
4112,4112,12.257092968000507,35.0,False,40,0.5,4096
4113,4113,12.373365538001963,35.0,False,40,0.5,4096
4114,4114,12.491107232999639,35.0,False,40,0.5,4096
4115,4115,12.608119707001606,35.0,False,40,0.5,4096
4116,4116,12.725403119002294,35.0,False,40,0.5,4096
4117,4117,12.842467927002872,35.0,False,40,0.5,4096
4118,4118,12.959249425999587,35.0,False,40,0.5,4096
4119,4119,13.07607045199984,35.0,False,40,0.5,4096
4120,4120,13.19337292900309,35.0,False,40,0.5,4096
4121,4121,13.310151475001476,35.0,False,40,0.5,4096
4122,4122,13.427329117002955,35.0,False,40,0.5,4096
4123,4123,13.545037054002023,35.0,False,40,0.5,4096
4124,4124,13.662109682001756,35.0,False,40,0.5,4096
4125,4125,13.779295347001607,35.0,False,40,0.5,4096
4126,4126,13.896690918001696,35.0,False,40,0.5,4096
4127,4127,14.013423995002086,35.0,False,40,0.5,4096
4128,4128,14.131909005001944,35.0,False,40,0.5,4096
4129,4129,14.249005347999628,35.0,False,40,0.5,4096
4130,4130,14.366734803999861,35.0,False,40,0.5,4096
4131,4131,14.483656747001078,35.0,False,40,0.5,4096
4132,4132,14.601230401000066,35.0,False,40,0.5,4096
4133,4133,14.71809876900079,35.0,False,40,0.5,4096
4134,4134,14.835225187001924,35.0,False,40,0.5,4096
4135,4135,14.952738045001752,35.0,False,40,0.5,4096
4136,4136,15.069543798002996,35.0,False,40,0.5,4096
4137,4137,15.187334431000636,35.0,False,40,0.5,4096
4138,4138,15.304520476001926,35.0,False,40,0.5,4096
4139,4139,15.420988242000021,35.0,False,40,0.5,4096
4140,4140,15.53800385300201,35.0,False,40,0.5,4096
4141,4141,15.655175875999703,35.0,False,40,0.5,4096
4142,4142,15.772022881003068,35.0,False,40,0.5,4096
4143,4143,15.889394064000953,35.0,False,40,0.5,4096
4144,4144,16.00610122800208,35.0,False,40,0.5,4096
4145,4145,16.12198482900203,35.0,False,40,0.5,4096
4146,4146,16.239143643000716,35.0,False,40,0.5,4096
4147,4147,16.35566942100195,35.0,False,40,0.5,4096
4148,4148,16.47295121100251,35.0,False,40,0.5,4096
4149,4149,16.590410254000744,35.0,False,40,0.5,4096
4150,4150,16.707658221999736,35.0,False,40,0.5,4096
4151,4151,16.824650398000813,35.0,False,40,0.5,4096
4152,4152,16.94219510500261,35.0,False,40,0.5,4096
4153,4153,17.058139648001088,35.0,False,40,0.5,4096
4154,4154,17.17442437900172,35.0,False,40,0.5,4096
4155,4155,17.291963457002566,35.0,False,40,0.5,4096
4156,4156,17.40915143300299,35.0,False,40,0.5,4096
4157,4157,17.525542695002514,35.0,False,40,0.5,4096
4158,4158,17.642301166000834,35.0,False,40,0.5,4096
4159,4159,17.75899564300198,35.0,False,40,0.5,4096
4160,4160,17.87625602100161,35.0,False,40,0.5,4096
4161,4161,17.993256310001016,35.0,False,40,0.5,4096
4162,4162,18.11016732400094,35.0,False,40,0.5,4096
4163,4163,18.22658968900214,35.0,False,40,0.5,4096
4164,4164,18.343082496001443,35.0,False,40,0.5,4096
4165,4165,18.46053115000177,35.0,False,40,0.5,4096
4166,4166,18.578626022001117,35.0,False,40,0.5,4096
4167,4167,18.69624805300191,35.0,False,40,0.5,4096
4168,4168,18.81288518600195,35.0,False,40,0.5,4096
4169,4169,18.930145530001028,35.0,False,40,0.5,4096
4170,4170,19.047140852002485,35.0,False,40,0.5,4096
4171,4171,19.16509964600118,35.0,False,40,0.5,4096
4172,4172,19.283026815002813,35.0,False,40,0.5,4096
4173,4173,19.400264266001614,35.0,False,40,0.5,4096
4174,4174,19.517172382002173,35.0,False,40,0.5,4096
4175,4175,19.63399836700046,35.0,False,40,0.5,4096
4176,4176,19.751291454002057,35.0,False,40,0.5,4096
4177,4177,19.868368024002848,35.0,False,40,0.5,4096
4178,4178,19.985013239002,35.0,False,40,0.5,4096
4179,4179,20.101650398002676,35.0,False,40,0.5,4096
4180,4180,20.21837794000021,35.0,False,40,0.5,4096
4181,4181,20.335317419001512,35.0,False,40,0.5,4096
4182,4182,20.452592818000994,35.0,False,40,0.5,4096
4183,4183,20.569578091999574,35.0,False,40,0.5,4096
4184,4184,20.686254538002686,35.0,False,40,0.5,4096
4185,4185,20.80320353800198,35.0,False,40,0.5,4096
4186,4186,20.920116388002498,35.0,False,40,0.5,4096
4187,4187,21.03673883800002,35.0,False,40,0.5,4096
4188,4188,21.15445742800148,35.0,False,40,0.5,4096
4189,4189,21.27141995400234,35.0,False,40,0.5,4096
4190,4190,21.388357570001972,35.0,False,40,0.5,4096
4191,4191,21.50519596000231,35.0,False,40,0.5,4096
4192,4192,21.621761365000566,35.0,False,40,0.5,4096
4193,4193,21.738291826000932,35.0,False,40,0.5,4096
4194,4194,21.85533116100123,35.0,False,40,0.5,4096
4195,4195,21.972237714002404,35.0,False,40,0.5,4096
4196,4196,22.089784428000712,35.0,False,40,0.5,4096
4197,4197,22.207201253000676,35.0,False,40,0.5,4096
4198,4198,22.32485959100086,35.0,False,40,0.5,4096
