,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
3070,3070,1.732286391999878,49.0,50,0.5,4096
3071,3071,1.735948749000272,49.0,50,0.5,4096
3072,3072,1.7393408919997455,49.0,50,0.5,4096
3073,3073,1.742914942000425,49.0,50,0.5,4096
3074,3074,1.7465408879997995,49.0,50,0.5,4096
3075,3075,1.7499807450003573,49.0,50,0.5,4096
3076,3076,1.7536001309999847,49.0,50,0.5,4096
3077,3077,1.7571137730001283,49.0,50,0.5,4096
3078,3078,1.7606241180001234,49.0,50,0.5,4096
3079,3079,1.7641905959999349,49.0,50,0.5,4096
3080,3080,1.7677157130001433,49.0,50,0.5,4096
3081,3081,1.7713599540002178,49.0,50,0.5,4096
3082,3082,1.7751065180000296,49.0,50,0.5,4096
3083,3083,1.7787441660002514,49.0,50,0.5,4096
3084,3084,1.7824160270001812,49.0,50,0.5,4096
3085,3085,1.786032539000189,49.0,50,0.5,4096
3086,3086,1.7896477650001543,49.0,50,0.5,4096
3087,3087,1.7932138679998388,49.0,50,0.5,4096
3088,3088,1.7967438040004708,49.0,50,0.5,4096
3089,3089,1.8003914990003977,49.0,50,0.5,4096
3090,3090,1.8040817789997163,49.0,50,0.5,4096
3091,3091,1.8076863750002303,49.0,50,0.5,4096
3092,3092,1.8115483120000135,49.0,50,0.5,4096
3093,3093,1.8152196789997106,49.0,50,0.5,4096
3094,3094,1.818798037000306,49.0,50,0.5,4096
3095,3095,1.822475134999877,49.0,50,0.5,4096
3096,3096,1.8260516219997953,49.0,50,0.5,4096
3097,3097,1.8296191429999453,49.0,50,0.5,4096
3098,3098,1.8331888160000744,49.0,50,0.5,4096
