,Iteration,Time,Fitness,Temperature,max_iters
12379,12379,0.06368406700130436,1.0,500,4096
12380,12380,0.06372934899991378,1.0,500,4096
12381,12381,0.0637748389999615,1.0,500,4096
12382,12382,0.0638203570015321,1.0,500,4096
12383,12383,0.06386591200134717,1.0,500,4096
12384,12384,0.06391188800262171,2.0,500,4096
12385,12385,0.06395795000207727,2.0,500,4096
12386,12386,0.0640039620011521,1.0,500,4096
12387,12387,0.06404957500126329,1.0,500,4096
12388,12388,0.06409210200217785,1.0,500,4096
12389,12389,0.06413608900038525,1.0,500,4096
12390,12390,0.06417967100060196,1.0,500,4096
12391,12391,0.06422336600007839,1.0,500,4096
12392,12392,0.06426867499976652,1.0,500,4096
12393,12393,0.06431544199949712,1.0,500,4096
12394,12394,0.06435975600106758,1.0,500,4096
12395,12395,0.06440342300265911,1.0,500,4096
12396,12396,0.0644473360007396,1.0,500,4096
12397,12397,0.06449159200201393,1.0,500,4096
12398,12398,0.06453573900216725,1.0,500,4096
12399,12399,0.06457989599948633,2.0,500,4096
12400,12400,0.06462589200236835,2.0,500,4096
12401,12401,0.06467177200102014,2.0,500,4096
12402,12402,0.06471716300075059,2.0,500,4096
12403,12403,0.06476078700143262,2.0,500,4096
12404,12404,0.06480572000145912,2.0,500,4096
12405,12405,0.06485100999998394,0.0,500,4096
12406,12406,0.06489609500204097,0.0,500,4096
12407,12407,0.06494087499959278,0.0,500,4096
12408,12408,0.0649862150021363,0.0,500,4096
12409,12409,0.0650314510021417,0.0,500,4096
12410,12410,0.06507635600064532,0.0,500,4096
12411,12411,0.06512170300266007,0.0,500,4096
12412,12412,0.06516645600277116,0.0,500,4096
12413,12413,0.06521120899924426,0.0,500,4096
12414,12414,0.06525574999977835,0.0,500,4096
12415,12415,0.06530050999936066,0.0,500,4096
12416,12416,0.06534510500205215,0.0,500,4096
12417,12417,0.0653896479998366,0.0,500,4096
12418,12418,0.06543466800212627,0.0,500,4096
12419,12419,0.06548032300270279,0.0,500,4096
12420,12420,0.06552637899949332,0.0,500,4096
12421,12421,0.06557243300267146,0.0,500,4096
12422,12422,0.06561921400134452,1.0,500,4096
12423,12423,0.06566515200029244,1.0,500,4096
12424,12424,0.06571135199919809,1.0,500,4096
12425,12425,0.06575733800127637,1.0,500,4096
12426,12426,0.0658001299998432,1.0,500,4096
12427,12427,0.06584696100253495,1.0,500,4096
12428,12428,0.06589358600103878,1.0,500,4096
12429,12429,0.06593990300098085,1.0,500,4096
12430,12430,0.06598651099920971,1.0,500,4096
12431,12431,0.06603309099955368,0.0,500,4096
12432,12432,0.06607948300006683,0.0,500,4096
12433,12433,0.06612537600085489,0.0,500,4096
12434,12434,0.06617213400022592,0.0,500,4096
12435,12435,0.06621950599947013,0.0,500,4096
12436,12436,0.066267173999222,0.0,500,4096
12437,12437,0.06631421800193493,0.0,500,4096
12438,12438,0.0663610459996562,1.0,500,4096
12439,12439,0.0664080210008251,1.0,500,4096
12440,12440,0.06645621800271329,1.0,500,4096
12441,12441,0.06650395399992703,1.0,500,4096
12442,12442,0.06654776800132822,1.0,500,4096
12443,12443,0.06659469700025511,1.0,500,4096
12444,12444,0.06664201600142405,1.0,500,4096
12445,12445,0.06668951100073173,1.0,500,4096
12446,12446,0.06673530600164668,2.0,500,4096
12447,12447,0.0667810279992409,2.0,500,4096
12448,12448,0.0668274929994368,3.0,500,4096
12449,12449,0.06687360700016143,3.0,500,4096
12450,12450,0.06691658999989158,3.0,500,4096
12451,12451,0.06696349599951645,3.0,500,4096
12452,12452,0.06700712900055805,3.0,500,4096
12453,12453,0.06705405799948494,3.0,500,4096
12454,12454,0.06710157700217678,3.0,500,4096
12455,12455,0.06714980300239404,3.0,500,4096
12456,12456,0.06719808699926944,3.0,500,4096
12457,12457,0.06725125999946613,3.0,500,4096
12458,12458,0.06732670800192864,3.0,500,4096
12459,12459,0.06739006800125935,0.0,500,4096
12460,12460,0.067437328001688,0.0,500,4096
12461,12461,0.06748507500014966,0.0,500,4096
12462,12462,0.06753191300231265,0.0,500,4096
12463,12463,0.06757865700274124,0.0,500,4096
12464,12464,0.0676259640022181,0.0,500,4096
12465,12465,0.06767230300101801,4.0,500,4096
12466,12466,0.06771970400222926,1.0,500,4096
12467,12467,0.06776644600176951,1.0,500,4096
12468,12468,0.06781309900179622,2.0,500,4096
12469,12469,0.06785872900218237,2.0,500,4096
12470,12470,0.06790538000132074,2.0,500,4096
12471,12471,0.06795135900028981,2.0,500,4096
12472,12472,0.0679948399993009,0.0,500,4096
12473,12473,0.06804209099936998,0.0,500,4096
12474,12474,0.06808943199939677,0.0,500,4096
12475,12475,0.06813685800079838,0.0,500,4096
12476,12476,0.06818416800160776,0.0,500,4096
12477,12477,0.06823089899990009,5.0,500,4096
12478,12478,0.06827823800267652,8.0,500,4096
12479,12479,0.06832555800065165,8.0,500,4096
12480,12480,0.06837278199964203,8.0,500,4096
12481,12481,0.0684189690000494,2.0,500,4096
12482,12482,0.06846536600278341,2.0,500,4096
12483,12483,0.06851549199927831,2.0,500,4096
12484,12484,0.06856634200084955,7.0,500,4096
12485,12485,0.06861468100032653,7.0,500,4096
12486,12486,0.06866276800064952,7.0,500,4096
12487,12487,0.06871053299983032,2.0,500,4096
12488,12488,0.06875662099992041,2.0,500,4096
12489,12489,0.06880642800024361,2.0,500,4096
12490,12490,0.06885708700065152,2.0,500,4096
12491,12491,0.06890531500175712,1.0,500,4096
12492,12492,0.06895363299918245,1.0,500,4096
12493,12493,0.06900177900024573,1.0,500,4096
12494,12494,0.06905080000069574,1.0,500,4096
12495,12495,0.06909829800133593,1.0,500,4096
12496,12496,0.06914656400113017,1.0,500,4096
12497,12497,0.06919439199918997,1.0,500,4096
12498,12498,0.06924253300167038,1.0,500,4096
12499,12499,0.06929052700070315,2.0,500,4096
12500,12500,0.06933757600199897,2.0,500,4096
12501,12501,0.06938508200255455,2.0,500,4096
12502,12502,0.06943240200052969,1.0,500,4096
12503,12503,0.06947789100013324,1.0,500,4096
12504,12504,0.06952619200092158,1.0,500,4096
12505,12505,0.06957499800046207,1.0,500,4096
12506,12506,0.06962327400106005,1.0,500,4096
12507,12507,0.06967089500176371,1.0,500,4096
12508,12508,0.06971865200102911,1.0,500,4096
12509,12509,0.06976621700232499,1.0,500,4096
12510,12510,0.06981394499962335,1.0,500,4096
12511,12511,0.0698624260003271,1.0,500,4096
12512,12512,0.06991102500251145,2.0,500,4096
12513,12513,0.0699600219995773,2.0,500,4096
12514,12514,0.07000768299985793,2.0,500,4096
12515,12515,0.07005555400246521,1.0,500,4096
12516,12516,0.07010003100003814,1.0,500,4096
12517,12517,0.07014762000108021,1.0,500,4096
12518,12518,0.07019631400180515,1.0,500,4096
12519,12519,0.07024535000164178,1.0,500,4096
12520,12520,0.07029379800223978,1.0,500,4096
12521,12521,0.07034194200241473,1.0,500,4096
12522,12522,0.07039064000127837,1.0,500,4096
12523,12523,0.07043920300202444,1.0,500,4096
12524,12524,0.07048707700232626,1.0,500,4096
12525,12525,0.0705357480001112,1.0,500,4096
12526,12526,0.07058382300238009,1.0,500,4096
12527,12527,0.07063304600160336,1.0,500,4096
12528,12528,0.0706824860026245,1.0,500,4096
12529,12529,0.07073098700129776,1.0,500,4096
12530,12530,0.07078058000115561,1.0,500,4096
12531,12531,0.07082912700207089,1.0,500,4096
12532,12532,0.07087760400099796,1.0,500,4096
12533,12533,0.07092661500064423,1.0,500,4096
12534,12534,0.07097504900229978,0.0,500,4096
12535,12535,0.0710240389998944,0.0,500,4096
12536,12536,0.07107340000220574,0.0,500,4096
12537,12537,0.0711223800026346,0.0,500,4096
12538,12538,0.07117221299995435,0.0,500,4096
12539,12539,0.07122197300122934,0.0,500,4096
12540,12540,0.07127585300258943,0.0,500,4096
12541,12541,0.07137206400147988,0.0,500,4096
12542,12542,0.07142295800076681,1.0,500,4096
12543,12543,0.07147359699956723,1.0,500,4096
12544,12544,0.07152323700211127,1.0,500,4096
12545,12545,0.07157393300076365,1.0,500,4096
12546,12546,0.07161968600121327,1.0,500,4096
12547,12547,0.07166869100183249,2.0,500,4096
12548,12548,0.07171903800190194,0.0,500,4096
12549,12549,0.07176940600038506,0.0,500,4096
12550,12550,0.07181967500218889,0.0,500,4096
12551,12551,0.07186669500151766,0.0,500,4096
12552,12552,0.07191600700025447,3.0,500,4096
12553,12553,0.07196581800235435,3.0,500,4096
12554,12554,0.07201656899997033,5.0,500,4096
12555,12555,0.07206789699921501,5.0,500,4096
12556,12556,0.07211672199991881,5.0,500,4096
12557,12557,0.07216778600195539,5.0,500,4096
12558,12558,0.07221778600069229,5.0,500,4096
12559,12559,0.07226400999934413,5.0,500,4096
12560,12560,0.0723182830006408,5.0,500,4096
12561,12561,0.07237140600045677,4.0,500,4096
12562,12562,0.07242450400008238,4.0,500,4096
12563,12563,0.07247674899917911,5.0,500,4096
12564,12564,0.07252924900240032,5.0,500,4096
12565,12565,0.07258104100037599,5.0,500,4096
12566,12566,0.07263357199917664,1.0,500,4096
12567,12567,0.07268285400277819,1.0,500,4096
12568,12568,0.07273526200151537,1.0,500,4096
12569,12569,0.07278902700272738,1.0,500,4096
12570,12570,0.07283952000216232,1.0,500,4096
12571,12571,0.07289066100202035,1.0,500,4096
12572,12572,0.07294074300079956,1.0,500,4096
12573,12573,0.07299148200036143,1.0,500,4096
12574,12574,0.07304237300195382,2.0,500,4096
12575,12575,0.07309441700272146,2.0,500,4096
12576,12576,0.07314697500260081,2.0,500,4096
12577,12577,0.07320007700036513,2.0,500,4096
12578,12578,0.07324969800174586,2.0,500,4096
12579,12579,0.07330227300190018,2.0,500,4096
12580,12580,0.07335331300055259,2.0,500,4096
12581,12581,0.0734044470009394,2.0,500,4096
12582,12582,0.07345537999935914,2.0,500,4096
12583,12583,0.07350651100205141,2.0,500,4096
12584,12584,0.07355759799975203,2.0,500,4096
12585,12585,0.07360997300202143,2.0,500,4096
12586,12586,0.07366253399959533,2.0,500,4096
12587,12587,0.0737146669998765,3.0,500,4096
12588,12588,0.07376762700005202,3.0,500,4096
12589,12589,0.07382003800012171,5.0,500,4096
12590,12590,0.07387231800021254,5.0,500,4096
12591,12591,0.07392211700062035,5.0,500,4096
12592,12592,0.07397480100189568,5.0,500,4096
12593,12593,0.07402633300080197,5.0,500,4096
12594,12594,0.0740806470021198,4.0,500,4096
12595,12595,0.0741277369997988,4.0,500,4096
12596,12596,0.07418239300022833,4.0,500,4096
12597,12597,0.0742366110025614,5.0,500,4096
12598,12598,0.07429040600254666,5.0,500,4096
12599,12599,0.07434347000162234,5.0,500,4096
12600,12600,0.074396809002792,5.0,500,4096
12601,12601,0.07444737700279802,5.0,500,4096
12602,12602,0.07450136099942029,5.0,500,4096
12603,12603,0.07455572500111884,5.0,500,4096
12604,12604,0.07461023600262706,5.0,500,4096
12605,12605,0.07466552500045509,5.0,500,4096
12606,12606,0.07472068100105389,5.0,500,4096
12607,12607,0.0747755850024987,5.0,500,4096
12608,12608,0.07483010999931139,5.0,500,4096
12609,12609,0.07488471000033314,5.0,500,4096
12610,12610,0.07493804800105863,5.0,500,4096
12611,12611,0.07499273100256687,6.0,500,4096
12612,12612,0.07504643600259442,6.0,500,4096
12613,12613,0.07510157800061279,6.0,500,4096
12614,12614,0.07515658400006942,6.0,500,4096
12615,12615,0.07520823000231758,6.0,500,4096
12616,12616,0.07526674600012484,7.0,500,4096
12617,12617,0.07536388299922692,7.0,500,4096
12618,12618,0.07541879900236381,3.0,500,4096
12619,12619,0.07547356999930344,3.0,500,4096
12620,12620,0.07552467099958449,3.0,500,4096
12621,12621,0.07558000100107165,3.0,500,4096
12622,12622,0.07563373800076079,1.0,500,4096
12623,12623,0.07568673200148623,1.0,500,4096
12624,12624,0.07574021800246555,1.0,500,4096
12625,12625,0.07579511100266245,1.0,500,4096
12626,12626,0.07584947299983469,1.0,500,4096
12627,12627,0.07590196200180799,1.0,500,4096
12628,12628,0.07595543400020688,1.0,500,4096
12629,12629,0.07600913900023443,1.0,500,4096
12630,12630,0.07606227300129831,0.0,500,4096
12631,12631,0.07611521900253138,1.0,500,4096
12632,12632,0.07616849600162823,1.0,500,4096
12633,12633,0.07622104300025967,1.0,500,4096
12634,12634,0.07627464899996994,1.0,500,4096
12635,12635,0.0763243239998701,1.0,500,4096
12636,12636,0.07637719600097626,1.0,500,4096
12637,12637,0.07643100100176525,1.0,500,4096
12638,12638,0.07648445200175047,1.0,500,4096
12639,12639,0.07653776799998013,1.0,500,4096
12640,12640,0.07659059000070556,1.0,500,4096
12641,12641,0.07664335200024652,1.0,500,4096
12642,12642,0.07669647600050666,1.0,500,4096
12643,12643,0.07674848399983603,3.0,500,4096
12644,12644,0.07680130600056145,1.0,500,4096
12645,12645,0.07685426800162531,1.0,500,4096
12646,12646,0.07690736500080675,1.0,500,4096
12647,12647,0.07695878600134165,1.0,500,4096
12648,12648,0.0770111670026381,1.0,500,4096
12649,12649,0.07706446700103697,1.0,500,4096
12650,12650,0.07711736400233349,1.0,500,4096
12651,12651,0.07717064600001322,1.0,500,4096
12652,12652,0.07722366999951191,1.0,500,4096
12653,12653,0.07727783200243721,1.0,500,4096
12654,12654,0.07733199300128035,1.0,500,4096
12655,12655,0.07738502400025027,1.0,500,4096
12656,12656,0.0774378220012295,1.0,500,4096
12657,12657,0.07749021500058006,1.0,500,4096
12658,12658,0.07754222700168611,1.0,500,4096
12659,12659,0.0775959580023482,1.0,500,4096
12660,12660,0.07764965400201618,1.0,500,4096
12661,12661,0.07770266000079573,1.0,500,4096
12662,12662,0.07775581299938494,1.0,500,4096
12663,12663,0.07780877400000463,1.0,500,4096
12664,12664,0.07786221599963028,4.0,500,4096
12665,12665,0.07791620300122304,4.0,500,4096
12666,12666,0.07796967000103905,4.0,500,4096
12667,12667,0.07802328000252601,1.0,500,4096
12668,12668,0.07807520700225723,1.0,500,4096
12669,12669,0.07813024899951415,1.0,500,4096
12670,12670,0.07818486900214339,1.0,500,4096
12671,12671,0.07823795600052108,1.0,500,4096
12672,12672,0.07829115600179648,1.0,500,4096
12673,12673,0.07834364600057597,1.0,500,4096
12674,12674,0.0783972810022533,1.0,500,4096
12675,12675,0.07845080600236543,2.0,500,4096
12676,12676,0.07850498600237188,2.0,500,4096
12677,12677,0.07855949599979795,2.0,500,4096
12678,12678,0.07861324600162334,3.0,500,4096
12679,12679,0.0786637340024754,3.0,500,4096
12680,12680,0.07871742200222798,3.0,500,4096
12681,12681,0.0787720240005001,3.0,500,4096
12682,12682,0.07882365499972366,23.0,500,4096
12683,12683,0.07887873900108389,3.0,500,4096
12684,12684,0.07893506300024455,3.0,500,4096
12685,12685,0.07899173400073778,3.0,500,4096
12686,12686,0.07904399700055365,3.0,500,4096
12687,12687,0.07909872200252721,3.0,500,4096
12688,12688,0.07915367100213189,2.0,500,4096
12689,12689,0.07920795400059433,2.0,500,4096
12690,12690,0.07926689099986106,2.0,500,4096
12691,12691,0.07936948900169227,2.0,500,4096
12692,12692,0.07942518100026064,2.0,500,4096
12693,12693,0.0794810810002673,2.0,500,4096
12694,12694,0.07953619800173328,2.0,500,4096
12695,12695,0.07959324700277648,2.0,500,4096
12696,12696,0.07964798700049869,2.0,500,4096
12697,12697,0.07970318099978613,3.0,500,4096
12698,12698,0.07975878300203476,3.0,500,4096
12699,12699,0.07981315800134325,3.0,500,4096
12700,12700,0.07986855800118065,3.0,500,4096
12701,12701,0.07992075999936787,3.0,500,4096
12702,12702,0.07997531300134142,3.0,500,4096
12703,12703,0.08003038900278625,3.0,500,4096
12704,12704,0.08008525600234861,3.0,500,4096
12705,12705,0.08014047500182642,3.0,500,4096
12706,12706,0.08019608299946412,3.0,500,4096
12707,12707,0.08025203400029568,3.0,500,4096
12708,12708,0.08030843600135995,2.0,500,4096
12709,12709,0.08036501000242424,2.0,500,4096
12710,12710,0.08042154500071774,2.0,500,4096
12711,12711,0.08047750100013218,2.0,500,4096
12712,12712,0.08053263799956767,2.0,500,4096
12713,12713,0.08058804300162592,2.0,500,4096
12714,12714,0.08064333400034229,2.0,500,4096
12715,12715,0.08069814900227357,4.0,500,4096
12716,12716,0.08075568099957309,4.0,500,4096
12717,12717,0.08081243000196991,4.0,500,4096
12718,12718,0.0808688399993116,4.0,500,4096
12719,12719,0.08092267599931802,4.0,500,4096
12720,12720,0.0809798590016726,4.0,500,4096
12721,12721,0.08103721100269468,4.0,500,4096
12722,12722,0.08109317600246868,4.0,500,4096
12723,12723,0.08114982400002191,4.0,500,4096
12724,12724,0.08120794700153056,4.0,500,4096
12725,12725,0.08126549400185468,4.0,500,4096
12726,12726,0.08132208300230559,2.0,500,4096
12727,12727,0.08137904300019727,3.0,500,4096
12728,12728,0.08143583000128274,3.0,500,4096
12729,12729,0.08149306999985129,3.0,500,4096
12730,12730,0.08154929200100014,3.0,500,4096
12731,12731,0.08160282000244479,3.0,500,4096
12732,12732,0.08165307400122401,3.0,500,4096
12733,12733,0.0817107600014424,3.0,500,4096
12734,12734,0.08176739800182986,3.0,500,4096
12735,12735,0.08182374700118089,3.0,500,4096
12736,12736,0.0818800260021817,5.0,500,4096
12737,12737,0.0819363800001156,5.0,500,4096
12738,12738,0.08199232699917047,5.0,500,4096
12739,12739,0.082048868000129,5.0,500,4096
12740,12740,0.08210235300066415,5.0,500,4096
12741,12741,0.08215889699931722,5.0,500,4096
12742,12742,0.08221529600268696,5.0,500,4096
12743,12743,0.08226598300097976,5.0,500,4096
12744,12744,0.08232396799940034,4.0,500,4096
12745,12745,0.08238164900103584,4.0,500,4096
12746,12746,0.08243837299960433,4.0,500,4096
12747,12747,0.08249634100138792,4.0,500,4096
12748,12748,0.08255347600061214,4.0,500,4096
12749,12749,0.08261057400159189,4.0,500,4096
12750,12750,0.08266780700068921,4.0,500,4096
12751,12751,0.08271836200219695,4.0,500,4096
12752,12752,0.08277490500040585,1.0,500,4096
12753,12753,0.08283140500134323,1.0,500,4096
12754,12754,0.0828887579991715,1.0,500,4096
12755,12755,0.0829463250011031,1.0,500,4096
12756,12756,0.08300311300263274,1.0,500,4096
12757,12757,0.08306101900234353,1.0,500,4096
12758,12758,0.0831196950020967,1.0,500,4096
12759,12759,0.08317741000064416,1.0,500,4096
12760,12760,0.08323304200166604,0.0,500,4096
12761,12761,0.08331985900076688,3.0,500,4096
12762,12762,0.08339244700255222,3.0,500,4096
12763,12763,0.08344856000258005,3.0,500,4096
12764,12764,0.08350570699985838,3.0,500,4096
12765,12765,0.08355933699931484,3.0,500,4096
12766,12766,0.08361627900012536,3.0,500,4096
12767,12767,0.08367345300212037,3.0,500,4096
12768,12768,0.08373116000075242,3.0,500,4096
12769,12769,0.08378162200096995,3.0,500,4096
12770,12770,0.08383961200161139,3.0,500,4096
12771,12771,0.08389790000001085,3.0,500,4096
12772,12772,0.08398342900181888,3.0,500,4096
12773,12773,0.08405320000019856,3.0,500,4096
12774,12774,0.08411265299946535,3.0,500,4096
12775,12775,0.08417087700217962,3.0,500,4096
12776,12776,0.0842289050015097,3.0,500,4096
12777,12777,0.08428723000179161,3.0,500,4096
12778,12778,0.08434566399955656,3.0,500,4096
12779,12779,0.08440432100178441,3.0,500,4096
12780,12780,0.08446252400244703,3.0,500,4096
12781,12781,0.08452106600088882,3.0,500,4096
12782,12782,0.0845786030004092,3.0,500,4096
12783,12783,0.0846364490025735,3.0,500,4096
12784,12784,0.0846947900026862,3.0,500,4096
12785,12785,0.0847528920021432,3.0,500,4096
12786,12786,0.0848105380027846,2.0,500,4096
12787,12787,0.08486952200109954,2.0,500,4096
12788,12788,0.0849283790012123,2.0,500,4096
12789,12789,0.08498665600200184,0.0,500,4096
12790,12790,0.08504430299944943,0.0,500,4096
12791,12791,0.0851021340022271,2.0,500,4096
12792,12792,0.08515920799982268,4.0,500,4096
